"SMILES","MolWt","LogP","TPSA","LabuteASA","NumHAcceptors","NumHDonors","NumRotatableBonds","RingCount","NumAromaticRings","ExactMolWt"
"C1=CC=C(C=C1)CCCCCO",164.248,2.3917,20.23,96.6165457044882,1,1,5,1,1,164.120115132
"C1=CC=C(C=C1)/C=C/C2=CC=CC=C2",180.25,3.857,0,101.388424524184,0,0,2,2,2,180.093900384
"CCCCOC1=CC=CC=C1",150.221,2.8655,9.23,87.6743038089396,1,0,4,1,1,150.104465068
"CC1=CC=CC=C1",92.141,1.99502,0,55.0361092352361,0,0,0,1,1,92.062600256
"C1=CC=C(C=C1)/C=C\C(=O)C2=CC=CC=C2",208.26,3.5827,17.07,111.914888738624,1,0,3,2,2,208.088815004
"CCC1=CC=CC=C1",106.168,2.249,0,64.2109923499683,0,0,1,1,1,106.07825032
"C1CCC(CC1)[N+](=O)[O-]",129.159,1.5958,43.14,69.6657816706291,2,0,1,1,0,129.078978592
"C1=CC=C(C=C1)/C=C/C(=O)C2=CC=CC=C2",208.26,3.5827,17.07,111.914888738624,1,0,3,2,2,208.088815004
"CCCC(=O)C1=CC=CC=C1",148.205,2.6694,17.07,83.9123396791409,1,0,3,1,1,148.088815004
"C1=CC=C(C=C1)/C=C\C2=CC=CC=C2",180.25,3.857,0,101.388424524184,0,0,2,2,2,180.093900384
"C1=CC(=CC=C1[N+](=O)[O-])O",139.11,1.3004,63.37,63.9901353531591,3,1,1,1,1,139.02694302
"CC(=O)C1=CC=CC=C1",120.151,1.8892,17.07,65.5625734496765,1,0,1,1,1,120.057514876
"C1=CC=C(C=C1)C#N",103.124,1.55828,23.79,55.2137774162014,1,0,0,1,1,103.04219916
"COC1=CC=CC=C1",108.14,1.6952,9.23,60.149654464743,1,0,1,1,1,108.057514876
"C1=CC=C2C=C(C(=CC2=C1)O)O",160.172,2.251,40.46,81.1146396732212,2,2,0,2,2,160.052429496
"C1=CC(=CC(=C1)O)[N+](=O)[O-]",139.11,1.3004,63.37,63.9901353531591,3,1,1,1,1,139.02694302
"C1=CC(=C(C=C1[N+](=O)[O-])O)[N+](=O)[O-]",184.107,1.2086,106.51,77.238140575491,5,1,2,1,1,184.012021228
"C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O",184.107,1.2086,106.51,77.2381405754911,5,1,2,1,1,184.012021228
"C1=CC=C2C(=C1)C=C(C=C2O)O",160.172,2.251,40.46,81.1146396732212,2,2,0,2,2,160.052429496
"C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3",252.273,1.7696,58.2,126.976020349016,2,2,2,3,2,252.089877624
"CCCCC1=CC=C(C=C1)C(=O)O",178.231,2.7274,37.3,97.9681268041964,1,1,4,1,1,178.099379688
"CC1=C(C(=CC=C1)NC2=CC=CC=C2C(=O)O)C",241.29,3.74524,49.33,127.308226097481,2,2,3,2,2,241.11027872
"C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)O)O",240.214,1.8732,74.6,113.537166622901,4,2,0,3,2,240.042258736
"CCCCCCCC1=CC=C(C=C1)N",191.318,3.7817,26.02,116.946382385287,1,1,6,1,1,191.167399672
"CCCCCCC1=CC=C(C=C1)N",177.291,3.3916,26.02,107.771499270554,1,1,5,1,1,177.151749608
"CCCCCC1=CC=C(C=C1)N",163.264,3.0015,26.02,98.5966161558222,1,1,4,1,1,163.136099544
"CCCCNC1=CC=CC=C1",149.237,2.8986,12.03,89.5736478954469,1,1,4,1,1,149.12044948
"CCCNC1=CC=CC=C1",135.21,2.5085,12.03,80.3987647807147,1,1,3,1,1,135.104799416
"CCNC1=CC=CC=C1",121.183,2.1184,12.03,71.2238816659825,1,1,2,1,1,121.089149352
"C1=CN=CC=C1C2=CC=NC=C2",156.188,2.1436,25.78,82.1675572887965,2,0,1,2,2,156.068748256
"COC1=C(C2=C[N+]3=C(C=C2C=C1)C4=CC5=C(C=C4CC3)OCO5)OC",336.367,3.0963,40.8,170.156479510811,4,0,2,5,3,336.12303447609
"C[N+](C)(C)CC1=CC=CC=C1",150.245,1.8928,0,91.340504736567,0,0,2,1,1,150.12772593209
"CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31",263.384,3.8264,12.03,150.459957259994,1,1,3,3,2,263.167399672
"CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31",277.411,4.1686,3.24,159.786755229083,1,0,3,3,2,277.183049736
"C1=CC=NC(=C1)C2=CC=CC=N2",156.188,2.1436,25.78,82.1675572887965,2,0,1,2,2,156.068748256
"C1[C@H](CC(O)=O)CC[C@H](C2C3C=C(F)C=CC=3N=CC=2)C1",287.334,4.1224,50.19,147.743851910136,2,1,3,3,2,287.132157036
"C1[C@H](CC(N2C(=O)OC[C@@H]2C2C=CC=CC=2)=O)CC[C@H](C2C3C=C(F)C=CC=3N=CC=2)C1",432.495,5.75790000000001,59.5,220.878731796466,4,0,4,5,3,432.18492088
"C[C@@H]([C@@]1(CC[C@@](C2C3C=C(F)C=CC=3N=CC=2)([H])CC1)[H])C(N1C(=O)OC[C@@H]1C1C=CC=CC=1)=O",446.522,6.00390000000001,59.5,230.053614911198,4,0,4,5,3,446.200570944
"C1[C@@H](CC(O)=O)CC[C@H](C2C3C=C(F)C=CC=3N=CC=2)C1",287.334,4.1224,50.19,147.743851910136,2,1,3,3,2,287.132157036
"C[C@@H](C(NC1C=CC(Cl)=CC=1)=O)C1([H])CC[C@H](C2C3C=C(F)C=CC=3N=CC=2)CC1",410.92,6.57590000000001,41.99,208.625992264008,2,1,4,4,3,410.156119288
"C[C@@H](C(N1C(=O)OC[C@@H]1C1C=CC=CC=1)=O)[C@@]1([H])CC[C@H](C2C3C=C(F)C=CC=3N=CC=2)CC1",446.522,6.00390000000001,59.5,230.053614911198,4,0,4,5,3,446.200570944
"C1[C@@H](CC(N2C(=O)OC[C@H]2C2C=CC=CC=2)=O)CC[C@H](C2C3C=C(F)C=CC=3N=CC=2)C1",432.495,5.75790000000001,59.5,220.878731796466,4,0,4,5,3,432.18492088
"C[C@H]([C@@]1(CC[C@@](C2C3C=C(F)C=CC=3N=CC=2)([H])CC1)[H])C(NC1C=CC(Cl)=CC=1)=O",410.92,6.57590000000001,41.99,208.625992264008,2,1,4,4,3,410.156119288
"C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCN(CC3)C4=C(C(=CC=C4)Cl)Cl",448.394,4.8593,44.81,225.434587720963,4,1,7,4,2,447.148032464
"C[C@H]([C@@]1(CC[C@@](C2C3C=C(F)C=CC=3N=CC=2)([H])CC1)[H])C(NC1C=CC(Cl)=CC=1)=O",410.92,6.57590000000001,41.99,208.625992264008,2,1,4,4,3,410.156119288
"C1CC(=O)CCC1C2=C3C=C(C=CC3=NC=C2)F",243.281,3.6006,29.96,124.513181670348,2,0,1,3,2,243.105942288
"C[C@H](C(O)=O)[C@@]1(CC[C@@](C2C3C=C(F)C=CC=3N=CC=2)([H])CC1)[H]",301.361,4.3684,50.19,156.918735024868,2,1,3,3,2,301.1478071
"C(C(NC1C=CC(Cl)=CC=1)=O)[C@@]1(CC[C@@](C2C3C=C(F)C=CC=3N=CC=2)([H])CC1)[H]",396.893,6.3299,41.99,199.451109149276,2,1,4,4,3,396.140469224
"C[C@@H](C(N[C@H](C1C=CC=CC=1)CO)=O)[C@@H]1CC[C@H](C2C=CN=C3C=2C=C(F)C=C3)CC1",420.528,5.1336,62.22,222.958366777082,3,2,6,4,3,420.221306388
"[C@@H](C)(C(NC1C=CC(Cl)=CC=1)=O)[C@@]1(CC[C@@](C2C3C=C(OCC)C=CC=3N=CC=2)([H])CC1)[H]",436.983,6.83550000000001,51.22,229.328738820221,3,1,6,4,3,436.191755848
"CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO",488.017,3.31354,106.51,237.733976934628,9,3,7,4,3,487.155721752
"O=C(OC)\C=C\C(=O)OC",144.126,-0.1114,52.6,69.6642572280721,4,0,2,0,0,144.042258736
"C[C@H](C(NC1C=CC(Cl)=CC=1)=O)[C@@]1(CC[C@@](C2C3C=CC=CC=3N=CC=2)([H])CC1)[H]",392.93,6.43680000000001,41.99,205.86542736125,2,1,4,4,3,392.1655411
"CC1(CC1)S(=O)(=O)NC(=O)[C@]2(C[C@H]2C(F)F)NC(=O)[C@@H]3C[C@@H]4CN3C(=O)[C@@H](NC(=O)O[C@@H]5CCC[C@H]5OC/C=C/C(C6=NC7=CC=CC=C7N=C6O4)(F)F)C(C)(C)C",838.878,3.8568,195.22,396.403742963472,11,3,6,7,2,838.298310932
"CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F",482.821,5.6888,92.35,210.525319188395,4,3,5,3,3,482.0768809
"CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F",410.493,3.59042,64.16,212.173500599982,6,0,4,5,3,410.211804324
"CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C",481.546,2.4017,140.92,231.447048729286,7,3,10,2,2,481.168284836
"C1=CC(=CC=C1Cl)Cl",147.004,2.9934,0,63.6578175739316,0,0,0,1,1,145.969005488
"C1=CC=C2C(=C1)C=CC=C2O",144.173,2.5454,20.23,76.2337356628979,1,1,0,2,2,144.057514876
"C1=CC=C2C=C(C=CC2=C1)OC3=CC4=CC=CC=C4C=C3",270.331,5.7853,9.23,142.634958620888,1,0,2,4,4,270.104465068
"C1=CC=C2C=C(C=CC2=C1)O",144.173,2.5454,20.23,76.2337356628979,1,1,0,2,2,144.057514876
"CC1=CC=C(C=C1)Cl",126.586,2.64842,0,63.93440496195,0,0,0,1,1,126.023627904
"CN1C=NC2=C1C(=O)N(C(=O)N2C)C",194.194,-1.0293,61.82,93.0786620198274,6,0,0,2,2,194.08037556
"C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C",360.45,1.9898,91.67,192.910713994937,5,2,2,4,0,360.193673996
"CCCOC(=O)C1=CC=CC=C1C(=O)OCCC",250.294,2.8202,52.6,132.190543696792,4,0,6,1,1,250.120509056
"C1=CC=C(C=C1)CNC=O",135.166,0.9326,29.1,72.5754627656906,1,1,3,1,1,135.068413908
"CC1=CC=CC=C1O",108.14,1.70062,20.23,59.9170132455593,1,1,0,1,1,108.057514876
"C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2",202.256,4.584,0,107.505126596516,0,0,0,4,4,202.07825032
"C1=CC(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-]",168.108,1.503,86.28,72.3572365651678,4,0,2,1,1,168.017106608
"C1=CC=C2C(=C1)C=CC3=CC=CC=C32",178.234,3.993,0,96.8444371846455,0,0,0,3,3,178.07825032
"C1=CC=C(C=C1)O",94.113,1.3922,20.23,50.7421301308271,1,1,0,1,1,94.041864812
"C[C@]12CC(=O)[C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C",358.434,1.7658,91.67,189.411169962417,5,2,2,4,0,358.178023932
"CC1=CC=C(C=C1)C",106.168,2.30344,0,64.2109923499683,0,0,0,1,1,106.07825032
"CN(C)C(=O)C1=CC=CC=C1",149.193,1.3884,20.31,81.9022607347798,1,0,1,1,1,149.084063972
"CCN(CC)C(=O)C1=CC=CC=C1",177.247,2.1686,20.31,100.252026964244,1,0,3,1,1,177.1153641
"CC1=CC=C(C=C1)O",108.14,1.70062,20.23,59.9170132455593,1,1,0,1,1,108.057514876
"CCC[N+](=O)[O-]",89.094,0.6731,43.14,45.9569044802973,2,0,2,0,0,89.047678464
"C1=CC=C(C=C1)Cl",112.559,2.34,0,54.7595218472177,0,0,0,1,1,112.00797784
"C1=CC=C2C(=C1)C3=CC=CC=C3C4=CC=CC=C24",228.294,5.1462,0,122.336042716716,0,0,0,4,4,228.093900384
"C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3",230.31,5.0206,0,127.215178533974,0,0,2,3,3,230.109550448
"C1=CC=C2C(=C1)C=CC=C2N",143.189,2.422,26.02,78.2138061142319,1,1,0,2,2,143.073499288
"C1=CC=C(C(=C1)C(=O)O)[N+](=O)[O-]",167.12,1.293,80.44,74.5165995675994,3,1,2,1,1,167.02185764
"C1=CC=NC=C1",79.102,1.0816,12.89,43.6759036012825,1,0,0,1,1,79.04219916
"CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C([C@H]3C[C@@H]2[C@@H]1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC",608.688,4.1711,117.78,312.430300107049,10,1,8,6,3,608.27338086
"CC(C1=CC(=CC=C1)OC2=CC=CC=C2)C(=O)O",242.274,3.667,46.53,125.408882010974,2,1,4,2,2,242.094294308
